id,es,he,ex_es,ex_he,levelId,topicId,topicName
w000001,Hola,שלום,"Hola, ¿cómo estás?","שלום, מה שלומך?",beginner,greetings,ברכות והיכרות
w000002,Buenos días,בוקר טוב,"Buenos días, profesor.","בוקר טוב, מורה.",beginner,greetings,ברכות והיכרות
w000003,Buenas tardes,צהריים טובים,Buenas tardes a todos.,צהריים טובים לכולם.,beginner,greetings,ברכות והיכרות
w000004,Buenas noches,לילה טוב,"Buenas noches, hasta mañana.","לילה טוב, עד מחר.",beginner,greetings,ברכות והיכרות
w000005,Adiós,להתראות,"Adiós, nos vemos pronto.","להתראות, נתראה בקרוב.",beginner,greetings,ברכות והיכרות
w000006,Por favor,בבקשה,"Ayúdame, por favor.","עזור לי, בבקשה.",beginner,greetings,ברכות והיכרות
w000007,Gracias,תודה,Muchas gracias por todo.,תודה רבה על הכל.,beginner,greetings,ברכות והיכרות
w000008,De nada,על לא דבר,"De nada, fue un placer.","על לא דבר, זה היה תענוג.",beginner,greetings,ברכות והיכרות
w000009,¿Cómo te llamas?,איך קוראים לך?,"¿Cómo te llamas, chico?","איך קוראים לך, ילד?",beginner,greetings,ברכות והיכרות
w000010,Me llamo...,קוראים לי...,Me llamo Ana.,קוראים לי אנה.,beginner,greetings,ברכות והיכרות
w000011,Mucho gusto,נעים מאוד,Mucho gusto en conocerte.,נעים מאוד להכיר אותך.,beginner,greetings,ברכות והיכרות
w000012,¿Y tú?,ואתה/ואת?,"Estoy bien, ¿y tú?","אני בסדר, ואתה?",beginner,greetings,ברכות והיכרות
w000013,¿Qué tal?,מה נשמע?,"¿Qué tal, amigo?","מה נשמע, חבר?",beginner,greetings,ברכות והיכרות
w000014,Hasta luego,להתראות (בקרוב),"Hasta luego, nos vemos mañana.","להתראות, נתראה מחר.",beginner,greetings,ברכות והיכרות
w000015,Bienvenido / Bienvenida,ברוך הבא / ברוכה הבאה,Bienvenido a mi casa.,ברוך הבא לביתי.,beginner,greetings,ברכות והיכרות
w000016,Perdón / Disculpe,סליחה,"Perdón, ¿dónde está el baño?","סליחה, איפה השירותים?",beginner,greetings,ברכות והיכרות
w000017,Hasta mañana,להתראות מחר,"Hasta mañana, que descanses.","להתראות מחר, שתנוח טוב.",beginner,greetings,ברכות והיכרות
w000018,Cero,אפס,Empezamos desde cero.,אנחנו מתחילים מאפס.,beginner,numbers,מספרים ושעה
w000019,Uno,אחת,Tengo un hermano.,יש לי אח אחד.,beginner,numbers,מספרים ושעה
w000020,Dos,שתיים,"Dos cafés, por favor.","שני קפה, בבקשה.",beginner,numbers,מספרים ושעה
w000021,Cinco,חמש,Son las cinco.,השעה חמש.,beginner,numbers,מספרים ושעה
w000022,Diez,עשר,Tengo diez años.,אני בן עשר.,beginner,numbers,מספרים ושעה
w000023,Veinte,עשרים,Veinte estudiantes.,עשרים תלמידים.,beginner,numbers,מספרים ושעה
w000024,Treinta,שלושים,Treinta minutos.,שלושים דקות.,beginner,numbers,מספרים ושעה
w000025,Cien,מאה,Cuesta cien euros.,זה עולה מאה יורו.,beginner,numbers,מספרים ושעה
w000026,¿Qué hora es?,מה השעה?,¿Qué hora es ahora?,מה השעה עכשיו?,beginner,numbers,מספרים ושעה
w000027,La hora,השעה,Llegó a la hora.,הוא הגיע בזמן.,beginner,numbers,מספרים ושעה
w000028,El minuto,הדקה,Espera un minuto.,חכה דקה.,beginner,numbers,מספרים ושעה
w000029,Media hora,חצי שעה,Falta media hora.,נשארה חצי שעה.,beginner,numbers,מספרים ושעה
w000030,Seis,שש,Tengo seis libros.,יש לי שישה ספרים.,beginner,numbers,מספרים ושעה
w000031,Siete,שבע,Son las siete y media.,השעה שבע וחצי.,beginner,numbers,מספרים ושעה
w000032,Ocho,שמונה,Hay ocho personas aquí.,יש כאן שמונה אנשים.,beginner,numbers,מספרים ושעה
w000033,Cuarenta,ארבעים,Mi madre tiene cuarenta años.,אמא שלי בת ארבעים.,beginner,numbers,מספרים ושעה
w000034,Un cuarto de hora,רבע שעה,Llego en un cuarto de hora.,אני מגיע בעוד רבע שעה.,beginner,numbers,מספרים ושעה
w000035,Rojo,אדום,El coche es rojo.,המכונית אדומה.,beginner,colors,צבעים וצורות
w000036,Azul,כחול,El cielo es azul.,השמיים כחולים.,beginner,colors,צבעים וצורות
w000037,Verde,ירוק,La planta es verde.,הצמח ירוק.,beginner,colors,צבעים וצורות
w000038,Amarillo,צהוב,El sol es amarillo.,השמש צהובה.,beginner,colors,צבעים וצורות
w000039,Negro,שחור,El gato es negro.,החתול שחור.,beginner,colors,צבעים וצורות
w000040,Blanco,לבן,La nieve es blanca.,השלג לבן.,beginner,colors,צבעים וצורות
w000041,Naranja,כתום,La naranja es naranja.,התפוז הוא כתום.,beginner,colors,צבעים וצורות
w000042,Círculo,עיגול,Dibuja un círculo.,צייר עיגול.,beginner,colors,צבעים וצורות
w000043,Cuadrado,ריבוע,La caja es cuadrada.,הקופסה מרובעת.,beginner,colors,צבעים וצורות
w000044,Triángulo,משולש,El triángulo tiene tres lados.,למשולש יש שלוש צלעות.,beginner,colors,צבעים וצורות
w000045,Rosa,ורוד,La camisa rosa es bonita.,החולצה הוורודה יפה.,beginner,colors,צבעים וצורות
w000046,Gris,אפור,El cielo está gris hoy.,השמיים אפורים היום.,beginner,colors,צבעים וצורות
w000047,Marrón,חום,Tengo botas marrones.,יש לי מגפיים חומים.,beginner,colors,צבעים וצורות
w000048,Claro / Clara,בהיר / בהירה (גוון),Prefiero el azul claro.,אני מעדיף כחול בהיר.,beginner,colors,צבעים וצורות
w000049,Oscuro / Oscura,כהה (גוון),Su pelo es negro oscuro.,השיער שלה שחור כהה.,beginner,colors,צבעים וצורות
w000050,La familia,המשפחה,Mi familia es grande.,המשפחה שלי גדולה.,beginner,family,משפחה
w000051,La madre,האמא,Mi madre cocina bien.,אמא שלי מבשלת טוב.,beginner,family,משפחה
w000052,El padre,האבא,Mi padre trabaja mucho.,אבא שלי עובד הרבה.,beginner,family,משפחה
w000053,El hermano,האח,Tengo un hermano mayor.,יש לי אח גדול.,beginner,family,משפחה
w000054,La hermana,האחות,Mi hermana estudia medicina.,אחותי לומדת רפואה.,beginner,family,משפחה
w000055,El hijo,הבן,Su hijo es pequeño.,הבן שלו קטן.,beginner,family,משפחה
w000056,La hija,הבת,Su hija canta muy bien.,הבת שלה שרה מאוד יפה.,beginner,family,משפחה
w000057,El abuelo,הסבא,Mi abuelo tiene ochenta años.,סבא שלי בן שמונים.,beginner,family,משפחה
w000058,La abuela,הסבתא,Mi abuela vive en Madrid.,סבתא שלי גרה במדריד.,beginner,family,משפחה
w000059,El esposo / La esposa,הבעל / האישה,Mi esposa es doctora.,אשתי היא רופאה.,beginner,family,משפחה
w000060,El primo / La prima,בן דוד / בת דודה,Mi primo vive en Chile.,בן דודי גר בצ'ילה.,beginner,family,משפחה
w000061,El tío / La tía,הדוד / הדודה,Mi tía es muy simpática.,הדודה שלי מאוד נחמדה.,beginner,family,משפחה
w000062,El sobrino / La sobrina,האחיין / האחיינית,Tengo dos sobrinas.,יש לי שתי אחייניות.,beginner,family,משפחה
w000063,Los padres,ההורים,Mis padres se conocieron en la universidad.,ההורים שלי הכירו באוניברסיטה.,beginner,family,משפחה
w000064,El bebé,התינוק,El bebé duerme mucho.,התינוק ישן הרבה.,beginner,family,משפחה
w000065,El agua,מים,Bebo mucha agua.,אני שותה הרבה מים.,beginner,food,אוכל ומשקאות
w000066,El pan,לחם,Me gusta el pan caliente.,אני אוהב לחם חם.,beginner,food,אוכל ומשקאות
w000067,La leche,חלב,Bebo leche por la mañana.,אני שותה חלב בבוקר.,beginner,food,אוכל ומשקאות
w000068,El café,קפה,"Quiero un café, por favor.","אני רוצה קפה, בבקשה.",beginner,food,אוכל ומשקאות
w000069,La fruta,פרי,Como fruta todos los días.,אני אוכל פרי כל יום.,beginner,food,אוכל ומשקאות
w000070,La manzana,תפוח,La manzana es roja.,התפוח אדום.,beginner,food,אוכל ומשקאות
w000071,El arroz,אורז,El arroz con pollo es rico.,האורז עם עוף טעים.,beginner,food,אוכל ומשקאות
w000072,La carne,בשר,No como carne.,אני לא אוכל בשר.,beginner,food,אוכל ומשקאות
w000073,La verdura,ירק,Las verduras son saludables.,הירקות בריאים.,beginner,food,אוכל ומשקאות
w000074,El restaurante,מסעדה,Cenamos en un restaurante.,אכלנו ארוחת ערב במסעדה.,beginner,food,אוכל ומשקאות
w000075,Tengo hambre,אני רעב,"Tengo hambre, ¿comemos?","אני רעב, נאכל?",beginner,food,אוכל ומשקאות
w000076,Tengo sed,אני צמא,"Tengo sed, quiero agua.","אני צמא, אני רוצה מים.",beginner,food,אוכל ומשקאות
